user_id,rho_a,Nw,pd_t,pw_t,p_Na,A_best,A_fit,p_value_reshuffle
477750479,0.0836607838876948,0.33926143969604905,"[0.10169492 0.13559322 0.01694915 0.         0.05084746 0.05084746
 0.03389831 0.05084746 0.10169492 0.06779661 0.03389831 0.
 0.         0.         0.         0.         0.         0.03389831
 0.03389831 0.05084746 0.         0.08474576 0.08474576 0.06779661]","[0.13559322 0.18644068 0.11864407 0.23728814 0.16949153 0.05084746
 0.10169492]","[0.30508475 0.13559322 0.06779661 0.03389831 0.05084746 0.06779661
 0.01694915 0.11864407 0.01694915 0.05084746 0.         0.01694915
 0.01694915 0.         0.03389831 0.         0.         0.
 0.         0.         0.         0.         0.01694915 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.01694915
 0.         0.         0.         0.         0.         0.
 0.         0.01694915 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01694915]",0.6086475071089343,0.6997412569874194,0.0
955992174,0.34007814738381,2.39806390627834,"[0.01269841 0.02857143 0.01904762 0.02222222 0.0031746  0.0031746
 0.00952381 0.01904762 0.02857143 0.01269841 0.02222222 0.08888889
 0.0984127  0.07619048 0.05396825 0.06984127 0.05396825 0.06984127
 0.08888889 0.06349206 0.02857143 0.06666667 0.04444444 0.01587302]","[0.13333333 0.15873016 0.20634921 0.15555556 0.0984127  0.08571429
 0.16190476]",[0.78095238 0.16825397 0.03174603 0.01904762],0.36429252478101015,0.49004116141897003,0.0
11645192,0.4274596616939756,1.0077192127829837,"[0.18181818 0.03636364 0.01818182 0.03636364 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.30909091 0.16363636 0.         0.09090909 0.05454545
 0.         0.03636364 0.         0.03636364 0.         0.03636364]","[0.2        0.09090909 0.2        0.10909091 0.07272727 0.
 0.32727273]","[0.56363636 0.12727273 0.05454545 0.05454545 0.01818182 0.01818182
 0.         0.         0.         0.         0.         0.03636364
 0.         0.01818182 0.         0.         0.         0.
 0.         0.         0.01818182 0.         0.         0.
 0.         0.         0.         0.01818182 0.         0.01818182
 0.         0.         0.         0.         0.         0.
 0.         0.         0.01818182 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01818182 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01818182]",1.2117555347090105,1.2010992136750602,0.0
405690380,0.30994115306486597,1.8014560617779942,"[0.13636364 0.07024793 0.02479339 0.03305785 0.06198347 0.06198347
 0.05785124 0.0661157  0.02892562 0.04132231 0.03305785 0.03305785
 0.02479339 0.05371901 0.00413223 0.00413223 0.         0.
 0.         0.         0.         0.01652893 0.05371901 0.19421488]","[0.18595041 0.21900826 0.17768595 0.15702479 0.11157025 0.03719008
 0.11157025]","[0.64876033 0.2231405  0.05785124 0.03305785 0.02066116 0.00826446
 0.00826446]",0.3217441518437156,0.3392564036365762,0.0
1992063859,0.3286096861215769,1.240064607449051,"[0.04819277 0.06626506 0.03614458 0.03614458 0.04216867 0.03012048
 0.04216867 0.0060241  0.         0.0060241  0.0060241  0.0060241
 0.         0.         0.         0.         0.         0.01807229
 0.04216867 0.12048193 0.1686747  0.08433735 0.13855422 0.10240964]","[0.25903614 0.12650602 0.15662651 0.13253012 0.04216867 0.10240964
 0.18072289]","[0.58433735 0.18072289 0.13253012 0.03614458 0.01807229 0.01204819
 0.0060241  0.         0.         0.0060241  0.0060241  0.
 0.         0.0060241  0.         0.         0.         0.
 0.         0.         0.0060241  0.         0.         0.0060241 ]",0.4574247687645727,0.49530411330886503,0.05
1091197048,0.7659631153607329,4.138305210411999,"[0.02439024 0.02845528 0.0203252  0.02845528 0.01219512 0.05284553
 0.08536585 0.08130081 0.04065041 0.02439024 0.02439024 0.04878049
 0.02845528 0.01626016 0.00406504 0.         0.         0.
 0.03252033 0.10162602 0.08130081 0.1300813  0.09349593 0.04065041]","[0.17886179 0.22764228 0.11382114 0.06504065 0.08536585 0.14634146
 0.18292683]","[0.70731707 0.19105691 0.06910569 0.01626016 0.00813008 0.
 0.00406504 0.         0.00406504]",0.2762829063582905,0.3429668423222572,0.0
36162471,0.1387096356724963,0.5302899735453723,"[0.07070707 0.01010101 0.02020202 0.         0.01010101 0.02020202
 0.         0.         0.         0.         0.         0.03030303
 0.06060606 0.07070707 0.1010101  0.13131313 0.14141414 0.03030303
 0.01010101 0.07070707 0.05050505 0.09090909 0.04040404 0.04040404]","[0.22222222 0.1010101  0.04040404 0.04040404 0.16161616 0.07070707
 0.36363636]","[0.45454545 0.16161616 0.09090909 0.09090909 0.03030303 0.06060606
 0.03030303 0.         0.02020202 0.         0.         0.
 0.         0.01010101 0.         0.         0.         0.02020202
 0.         0.01010101 0.         0.         0.         0.
 0.         0.         0.01010101 0.         0.         0.
 0.         0.         0.         0.01010101]",0.6580949282615555,0.855429082035715,0.0
7678561,0.3531328059860521,1.7865837184808682,"[0.11353712 0.09606987 0.0349345  0.05676856 0.05676856 0.05240175
 0.07423581 0.03930131 0.00436681 0.         0.         0.
 0.         0.         0.         0.         0.00873362 0.05240175
 0.05676856 0.03930131 0.01310044 0.069869   0.09170306 0.13973799]","[0.11790393 0.13973799 0.10043668 0.12227074 0.13537118 0.18340611
 0.20087336]","[0.68995633 0.20087336 0.06550218 0.03056769 0.00436681 0.00436681
 0.         0.         0.00436681]",0.3405788161964593,0.37714488139100777,0.0
992184863,0.43016423703533435,2.4833722903949176,"[0.10958904 0.0456621  0.02739726 0.01826484 0.02283105 0.01826484
 0.02739726 0.04109589 0.02283105 0.02739726 0.01369863 0.
 0.00456621 0.         0.         0.         0.         0.
 0.00913242 0.09589041 0.16438356 0.17808219 0.0913242  0.08219178]","[0.19178082 0.1826484  0.18721461 0.15068493 0.17808219 0.05936073
 0.05022831]","[0.68949772 0.19634703 0.06849315 0.02283105 0.00456621 0.00913242
 0.00456621 0.         0.00456621]",0.38777943956855626,0.4382795673378073,0.0
60698745,0.4566939161356362,1.5167834293416669,"[0.02666667 0.05333333 0.09333333 0.05333333 0.06666667 0.05333333
 0.06666667 0.04       0.01333333 0.02666667 0.05333333 0.04
 0.08       0.02666667 0.01333333 0.         0.01333333 0.
 0.         0.         0.         0.         0.22666667 0.05333333]","[0.13333333 0.17333333 0.12       0.17333333 0.12       0.17333333
 0.10666667]","[0.41333333 0.08       0.09333333 0.08       0.05333333 0.05333333
 0.05333333 0.01333333 0.02666667 0.02666667 0.02666667 0.02666667
 0.01333333 0.         0.01333333 0.         0.         0.01333333
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.01333333]",0.5528706356029798,0.5107232058793495,0.0
6143220349,1.481855620492234,5.722016253212766,"[0.01680672 0.04201681 0.01680672 0.05882353 0.05042017 0.03361345
 0.07563025 0.14285714 0.13445378 0.16806723 0.10084034 0.04201681
 0.03361345 0.01680672 0.         0.         0.         0.
 0.         0.         0.         0.01680672 0.00840336 0.04201681]","[0.22689076 0.21008403 0.19327731 0.11764706 0.07563025 0.05882353
 0.11764706]","[0.52941176 0.1092437  0.1092437  0.1092437  0.02521008 0.03361345
 0.         0.03361345 0.         0.02521008 0.         0.
 0.         0.00840336 0.00840336 0.00840336]",0.5518239802190245,0.5676025742627372,0.0
7158812927,0.3598014083135958,3.173155056354231,"[0.08943089 0.06504065 0.05284553 0.04065041 0.0203252  0.00406504
 0.00406504 0.         0.         0.         0.00813008 0.05284553
 0.07317073 0.06504065 0.02845528 0.00406504 0.0203252  0.04065041
 0.08943089 0.09756098 0.03658537 0.06504065 0.05691057 0.08536585]","[0.18292683 0.17886179 0.14634146 0.13821138 0.11788618 0.05284553
 0.18292683]",[0.77235772 0.16260163 0.05284553 0.00813008 0.         0.00406504],0.28349186504338325,0.33538147891597053,0.0
5213718005,0.1499836192133048,0.7280523743505638,"[0.09836066 0.03278689 0.01639344 0.02459016 0.01639344 0.04918033
 0.06557377 0.04098361 0.05737705 0.02459016 0.         0.
 0.         0.         0.         0.         0.02459016 0.13934426
 0.10655738 0.04098361 0.00819672 0.07377049 0.05737705 0.12295082]","[0.18852459 0.1147541  0.1147541  0.13114754 0.08196721 0.16393443
 0.20491803]","[0.59016393 0.21311475 0.04918033 0.05737705 0.         0.01639344
 0.         0.01639344 0.00819672 0.         0.01639344 0.
 0.         0.00819672 0.00819672 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01639344]",0.5222162640694854,0.5858082295905861,0.0
918047169,0.3964562737958493,1.3423114453675498,"[0.09433962 0.13207547 0.1509434  0.05660377 0.09433962 0.03144654
 0.01886792 0.00628931 0.01257862 0.         0.         0.
 0.         0.         0.         0.00628931 0.         0.06289308
 0.11320755 0.06289308 0.04402516 0.04402516 0.04402516 0.02515723]","[0.2327044  0.11949686 0.30188679 0.11320755 0.03144654 0.06289308
 0.13836478]","[0.52830189 0.27672956 0.08805031 0.03773585 0.01886792 0.00628931
 0.02515723 0.00628931 0.00628931 0.         0.         0.
 0.         0.00628931]",0.3625557054911479,0.39916875518757755,0.0
306285804,0.03768229933801768,0.022970519647238445,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.         0.         0.
 0.         0.         0.14285714 0.         0.         0.
 0.14285714 0.         0.         0.         0.         0.14285714]","[0.28571429 0.14285714 0.         0.         0.         0.42857143
 0.14285714]","[0.28571429 0.         0.14285714 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.14285714 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.14285714 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.14285714 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.14285714]",2.246807293988449,2.3796996733872215,0.0
493725029,0.061813737478120315,0.1926877449072151,"[0.07042254 0.04225352 0.04225352 0.02816901 0.04225352 0.02816901
 0.08450704 0.08450704 0.05633803 0.08450704 0.16901408 0.07042254
 0.04225352 0.02816901 0.         0.         0.         0.
 0.         0.         0.         0.07042254 0.05633803 0.        ]","[0.23943662 0.12676056 0.04225352 0.11267606 0.09859155 0.14084507
 0.23943662]","[0.52112676 0.1971831  0.04225352 0.02816901 0.04225352 0.04225352
 0.02816901 0.04225352 0.         0.         0.         0.01408451
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.01408451 0.         0.         0.         0.
 0.         0.         0.         0.01408451 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01408451]",0.48634840365560805,0.7304900884933982,0.05
940028943,0.38728532708576696,1.9135444728855113,"[0.13821138 0.10569106 0.09756098 0.01626016 0.01626016 0.08130081
 0.02439024 0.03252033 0.05691057 0.00813008 0.02439024 0.02439024
 0.         0.00813008 0.         0.         0.         0.
 0.00813008 0.02439024 0.02439024 0.07317073 0.11382114 0.12195122]","[0.16260163 0.12195122 0.17886179 0.12195122 0.11382114 0.1300813
 0.17073171]","[0.52845528 0.20325203 0.09756098 0.04878049 0.03252033 0.02439024
 0.00813008 0.01626016 0.00813008 0.00813008 0.         0.00813008
 0.         0.         0.         0.00813008 0.         0.
 0.         0.00813008]",0.5732140881212675,0.6166808656121467,0.0
1843524645,0.4501478624705195,1.3597136197204254,"[0.07792208 0.03896104 0.01298701 0.02597403 0.07792208 0.06493506
 0.12987013 0.1038961  0.02597403 0.09090909 0.12987013 0.03896104
 0.02597403 0.         0.         0.         0.         0.
 0.         0.03896104 0.         0.03896104 0.         0.07792208]","[0.16883117 0.06493506 0.14285714 0.09090909 0.11688312 0.20779221
 0.20779221]","[0.49350649 0.16883117 0.07792208 0.03896104 0.07792208 0.02597403
 0.02597403 0.02597403 0.         0.         0.         0.
 0.         0.         0.         0.         0.02597403 0.
 0.         0.         0.         0.01298701 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.01298701 0.         0.01298701]",1.0295589470302657,1.38568792156874,0.0
323949554,0.24591407588787337,1.6095676613202998,"[0.05583756 0.01015228 0.01522843 0.         0.00507614 0.01015228
 0.01015228 0.02030457 0.06091371 0.08629442 0.0964467  0.06598985
 0.11675127 0.02030457 0.05583756 0.08629442 0.07106599 0.05076142
 0.03045685 0.04568528 0.03045685 0.00507614 0.02030457 0.03045685]","[0.20812183 0.11167513 0.18781726 0.06598985 0.06598985 0.18274112
 0.17766497]","[0.70050761 0.17258883 0.06598985 0.04060914 0.01522843 0.
 0.         0.         0.00507614]",0.4391576143377658,0.5007856661122411,0.0
5243504410,0.10731417799818112,0.5769365053139591,"[0.08333333 0.03333333 0.04166667 0.04166667 0.025      0.025
 0.03333333 0.00833333 0.         0.01666667 0.05       0.10833333
 0.06666667 0.05       0.         0.         0.         0.
 0.         0.         0.         0.08333333 0.15833333 0.175     ]","[0.15833333 0.15833333 0.11666667 0.025      0.00833333 0.225
 0.30833333]","[0.525      0.15       0.15       0.06666667 0.03333333 0.025
 0.         0.         0.00833333 0.         0.01666667 0.00833333
 0.00833333 0.         0.         0.         0.         0.
 0.00833333]",0.3454874552467397,0.422436795392283,0.0
1804940128,0.0736544884994142,0.33547997940652463,"[0.01785714 0.125      0.01785714 0.01785714 0.03571429 0.125
 0.05357143 0.08928571 0.03571429 0.07142857 0.07142857 0.08928571
 0.07142857 0.125      0.         0.         0.         0.
 0.03571429 0.         0.         0.         0.         0.01785714]","[0.375      0.10714286 0.17857143 0.16071429 0.08928571 0.03571429
 0.05357143]","[0.35714286 0.16071429 0.10714286 0.05357143 0.01785714 0.01785714
 0.05357143 0.01785714 0.01785714 0.01785714 0.01785714 0.03571429
 0.03571429 0.03571429 0.         0.         0.         0.01785714
 0.         0.         0.         0.01785714 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01785714]",0.39825186093401643,0.4753856018549231,0.0
113270516,0.07561991314296784,0.2582654087019506,"[0.13953488 0.02325581 0.09302326 0.1627907  0.         0.
 0.         0.09302326 0.06976744 0.02325581 0.09302326 0.11627907
 0.06976744 0.         0.02325581 0.         0.         0.
 0.         0.         0.         0.         0.02325581 0.06976744]","[0.3255814  0.09302326 0.06976744 0.23255814 0.06976744 0.
 0.20930233]","[0.30232558 0.13953488 0.09302326 0.04651163 0.04651163 0.06976744
 0.02325581 0.06976744 0.         0.02325581 0.02325581 0.
 0.02325581 0.02325581 0.         0.02325581 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.02325581 0.         0.         0.         0.02325581
 0.         0.         0.         0.02325581 0.02325581]",0.9513331488950896,1.0463806772175583,0.0
78947024,0.8351963555068187,4.382625830286363,"[0.12093023 0.13488372 0.0744186  0.0372093  0.04651163 0.03255814
 0.03255814 0.03255814 0.00465116 0.09767442 0.14883721 0.11162791
 0.02790698 0.00930233 0.         0.01395349 0.         0.
 0.         0.         0.00465116 0.01860465 0.00465116 0.04651163]","[0.28372093 0.15813953 0.1627907  0.17209302 0.13953488 0.00930233
 0.0744186 ]",[0.7627907  0.14883721 0.06511628 0.01860465 0.         0.00465116],0.2780460149790507,0.2568682892296827,0.1
971944110,0.42927471878529816,2.1365727343220557,"[0.08943089 0.01626016 0.00406504 0.01626016 0.00406504 0.
 0.         0.         0.         0.         0.         0.00406504
 0.17886179 0.14634146 0.06910569 0.01219512 0.01219512 0.02439024
 0.00406504 0.         0.01626016 0.05284553 0.2195122  0.1300813 ]","[0.11788618 0.17886179 0.15447154 0.09756098 0.19918699 0.08943089
 0.16260163]",[0.85772358 0.12195122 0.01219512 0.00813008],0.48539456305907797,0.5289095468651223,0.0
5509359,0.07088679379031698,0.520965377715646,"[0.02604167 0.06770833 0.09895833 0.05729167 0.046875   0.00520833
 0.01041667 0.         0.         0.         0.         0.00520833
 0.01041667 0.06770833 0.125      0.06770833 0.078125   0.05208333
 0.015625   0.05208333 0.10416667 0.03645833 0.04166667 0.03125   ]","[0.15625    0.10416667 0.078125   0.11979167 0.21875    0.17708333
 0.14583333]","[0.72916667 0.171875   0.04166667 0.03125    0.02083333 0.
 0.         0.00520833]",0.28459006434537876,0.29223215865603697,0.0
5466357,0.8258681769975044,2.8529456917787663,"[0.04265403 0.03791469 0.01421801 0.00473934 0.         0.
 0.         0.         0.02843602 0.11374408 0.09952607 0.12322275
 0.04265403 0.01421801 0.05687204 0.02843602 0.00947867 0.04739336
 0.02369668 0.02369668 0.05687204 0.09478673 0.10900474 0.02843602]","[0.10900474 0.1042654  0.07109005 0.02369668 0.07582938 0.10900474
 0.507109  ]",[0.78199052 0.16113744 0.04739336 0.00473934 0.00473934],0.3116379752001409,0.515656983689065,0.0
1650892973,0.28697672299914373,1.5714331647971982,"[0.11363636 0.03977273 0.02840909 0.0625     0.01136364 0.02840909
 0.02272727 0.04545455 0.07954545 0.13068182 0.10795455 0.02840909
 0.03977273 0.04545455 0.03977273 0.05113636 0.04545455 0.00568182
 0.         0.         0.         0.         0.         0.07386364]","[0.3125     0.20454545 0.17045455 0.04545455 0.05113636 0.09090909
 0.125     ]",[0.66477273 0.22159091 0.07954545 0.00568182 0.02272727 0.00568182],0.36401853800781814,0.36831755236670427,0.05
1116199691,0.08651925499493038,0.5656584272700834,"[0.15037594 0.08270677 0.03007519 0.11278195 0.08270677 0.02255639
 0.01503759 0.0075188  0.0075188  0.08270677 0.06015038 0.
 0.01503759 0.         0.         0.         0.         0.
 0.         0.         0.06015038 0.06766917 0.08270677 0.12030075]","[0.32330827 0.12781955 0.15789474 0.14285714 0.12030075 0.
 0.12781955]","[0.60150376 0.20300752 0.08270677 0.02255639 0.02255639 0.01503759
 0.01503759 0.01503759 0.0075188  0.01503759]",0.25483011972461517,0.43262550275511236,0.0
24073122,0.23118423659096476,0.3988889577282324,"[0.25   0.1875 0.     0.0625 0.     0.     0.     0.     0.     0.
 0.     0.     0.     0.1875 0.0625 0.0625 0.     0.0625 0.0625 0.0625
 0.     0.     0.     0.    ]",[0.5    0.125  0.1875 0.     0.     0.     0.1875],"[0.125  0.0625 0.0625 0.0625 0.     0.125  0.0625 0.0625 0.     0.
 0.     0.0625 0.0625 0.     0.0625 0.0625 0.     0.     0.     0.
 0.     0.     0.     0.     0.0625 0.     0.     0.     0.     0.
 0.     0.     0.     0.     0.     0.0625 0.     0.     0.     0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.0625]",1.268045460125408,1.2554438712282117,0.0
796822496,0.31775912414030594,1.3116063513611518,"[0.01298701 0.05194805 0.02597403 0.04545455 0.05844156 0.09090909
 0.04545455 0.         0.01948052 0.02597403 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.04545455 0.25324675 0.26623377 0.05194805 0.00649351]","[0.22077922 0.15584416 0.22077922 0.20779221 0.07792208 0.
 0.11688312]","[0.66233766 0.15584416 0.0974026  0.03246753 0.01948052 0.01298701
 0.01298701 0.00649351]",0.47142030063900525,0.4319909462706761,0.0
421111386,0.3296336958889149,1.9285369821006664,"[0.04054054 0.03378378 0.16216216 0.06081081 0.05405405 0.
 0.01351351 0.         0.         0.         0.         0.
 0.         0.         0.07432432 0.06081081 0.06081081 0.13513514
 0.09459459 0.15540541 0.00675676 0.00675676 0.03378378 0.00675676]","[0.10135135 0.16216216 0.18243243 0.10810811 0.10135135 0.12837838
 0.21621622]",[0.64189189 0.2027027  0.0472973  0.0472973  0.0472973  0.01351351],0.5229270498645445,0.6945998219259933,0.0
151295941,0.06373246348829069,0.04782007025772339,"[0.18181818 0.         0.09090909 0.09090909 0.09090909 0.
 0.09090909 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.18181818 0.18181818
 0.         0.         0.         0.         0.         0.09090909]","[0.36363636 0.         0.         0.         0.09090909 0.45454545
 0.09090909]","[0.09090909 0.18181818 0.18181818 0.09090909 0.         0.
 0.09090909 0.         0.         0.         0.         0.
 0.         0.09090909 0.         0.         0.         0.
 0.         0.09090909 0.         0.         0.         0.
 0.09090909 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.09090909]",2.037567157483838,2.117618466021143,0.05
757220821,0.10732045633990822,0.5651429503569657,"[0.0952381  0.08571429 0.04761905 0.00952381 0.00952381 0.
 0.         0.         0.         0.         0.04761905 0.05714286
 0.02857143 0.06666667 0.07619048 0.06666667 0.07619048 0.04761905
 0.08571429 0.04761905 0.04761905 0.03809524 0.01904762 0.04761905]","[0.15238095 0.14285714 0.13333333 0.16190476 0.02857143 0.12380952
 0.25714286]","[0.60952381 0.16190476 0.1047619  0.02857143 0.02857143 0.00952381
 0.00952381 0.         0.00952381 0.         0.01904762 0.
 0.         0.         0.         0.         0.00952381 0.
 0.         0.         0.         0.00952381]",0.36875291920015835,0.4134445863701516,0.05
1112893379,0.04900568797552192,0.24115452467699366,"[0.05454545 0.10909091 0.         0.01818182 0.05454545 0.05454545
 0.07272727 0.09090909 0.14545455 0.03636364 0.12727273 0.07272727
 0.10909091 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01818182 0.03636364]","[0.05454545 0.27272727 0.25454545 0.12727273 0.09090909 0.05454545
 0.14545455]","[0.4        0.16363636 0.09090909 0.03636364 0.10909091 0.05454545
 0.03636364 0.01818182 0.03636364 0.         0.         0.
 0.01818182 0.01818182 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.01818182]",0.29483070024206504,0.5079814839583396,0.0
141573406,0.08510902623870509,0.5923068319343157,"[0.17692308 0.10769231 0.05384615 0.01538462 0.03076923 0.00769231
 0.03846154 0.06923077 0.10769231 0.13076923 0.03076923 0.01538462
 0.03076923 0.03076923 0.         0.         0.         0.
 0.         0.         0.         0.         0.00769231 0.14615385]","[0.23846154 0.13846154 0.19230769 0.14615385 0.11538462 0.05384615
 0.11538462]","[0.63076923 0.18461538 0.06153846 0.06923077 0.01538462 0.02307692
 0.01538462]",0.5148421531588214,0.5293937649455677,0.0
208898676,0.061350437171023384,0.3948743644361115,"[0.07936508 0.02380952 0.00793651 0.         0.         0.
 0.         0.         0.         0.02380952 0.03968254 0.03174603
 0.04761905 0.07142857 0.03174603 0.17460317 0.05555556 0.11111111
 0.04761905 0.03968254 0.05555556 0.05555556 0.03968254 0.06349206]","[0.21428571 0.13492063 0.12698413 0.12698413 0.1031746  0.07142857
 0.22222222]","[0.67460317 0.13492063 0.06349206 0.05555556 0.01587302 0.03174603
 0.         0.01587302 0.00793651]",0.29164844376986215,0.26434885858816276,0.0
916455559,0.6008263162887105,2.136403675735276,"[0.06666667 0.02222222 0.02222222 0.04444444 0.1        0.03333333
 0.06666667 0.06666667 0.15555556 0.04444444 0.02222222 0.
 0.         0.         0.         0.         0.         0.05555556
 0.07777778 0.01111111 0.07777778 0.06666667 0.04444444 0.02222222]","[0.16666667 0.22222222 0.2        0.03333333 0.08888889 0.1
 0.18888889]","[0.57777778 0.14444444 0.08888889 0.08888889 0.03333333 0.01111111
 0.01111111 0.         0.         0.         0.         0.01111111
 0.         0.         0.01111111 0.01111111 0.         0.
 0.         0.         0.         0.         0.         0.01111111]",0.6233191564762866,0.7650974886877941,0.0
703436397,1.8166853902208806,8.198894558339049,"[0.09090909 0.08391608 0.16083916 0.02797203 0.00699301 0.
 0.         0.         0.         0.         0.         0.07692308
 0.11888112 0.01398601 0.00699301 0.02797203 0.02097902 0.00699301
 0.03496503 0.06293706 0.02097902 0.06293706 0.03496503 0.13986014]","[0.26573427 0.16083916 0.18881119 0.23076923 0.02097902 0.04895105
 0.08391608]","[0.70629371 0.14685315 0.07692308 0.03496503 0.00699301 0.02097902
 0.         0.00699301]",0.5063449588259221,0.8814143371942873,0.0
5657126860,1.025514682105798,6.424404436156521,"[0.13812155 0.05524862 0.06077348 0.01657459 0.06629834 0.11049724
 0.09944751 0.06629834 0.03867403 0.04972376 0.04972376 0.02209945
 0.03314917 0.01657459 0.01104972 0.05524862 0.01104972 0.
 0.         0.         0.         0.         0.         0.09944751]","[0.17127072 0.1878453  0.19337017 0.16574586 0.08839779 0.03867403
 0.15469613]",[0.81767956 0.16574586 0.01104972 0.00552486],0.2747362753556834,0.3331328408129128,0.0
4122598,0.09273621151748739,0.5805153033163669,"[0.09090909 0.0661157  0.08264463 0.04958678 0.03305785 0.01652893
 0.07438017 0.05785124 0.04958678 0.07438017 0.09917355 0.03305785
 0.00826446 0.         0.         0.         0.         0.
 0.         0.         0.03305785 0.05785124 0.10743802 0.0661157 ]","[0.10743802 0.0661157  0.14876033 0.1322314  0.20661157 0.12396694
 0.21487603]","[0.61157025 0.21487603 0.0661157  0.05785124 0.02479339 0.00826446
 0.         0.01652893]",0.336705827171342,0.3278224498862896,0.0
92800970,0.14900110935590263,1.0046696132570174,"[0.09027778 0.09722222 0.04861111 0.04166667 0.0625     0.00694444
 0.11805556 0.09722222 0.04861111 0.04166667 0.02083333 0.00694444
 0.00694444 0.         0.         0.         0.         0.
 0.00694444 0.04166667 0.06944444 0.04166667 0.08333333 0.06944444]","[0.14583333 0.11805556 0.15972222 0.0625     0.16666667 0.21527778
 0.13194444]","[0.73611111 0.14583333 0.09027778 0.01388889 0.         0.
 0.00694444 0.00694444]",0.3992956921990803,0.4637757356275812,0.0
